,gamma,eta,xi
Australia,0.9975,0.3797,1.673
Canada,0.9593,0.3918,1.589
Denmark,0.953,0.4971,1.536
Finland,0.9005,0.3028,1.62
France,0.9469,0.3787,1.522
Germany,1.0241,0.3481,1.569
Italy,0.9925,0.4355,1.609
Norway,0.2976,0.1414,2.24
UK,0.9539,0.6319,1.447
US,0.8181,0.4501,1.595
